RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;CNES11;EQUITY-CASH;FUNDS;24/08/21;31/12/99;BRCNESCTF001;BRL;CI;FDO INV IMOB - FII CENESP
21/09/21;CNIC34;EQUITY-CASH;BDR;06/09/21;31/12/99;BRCNICBDR007;BRL;DRN;CANADIAN NATIONAL RAILWAY CO
21/09/21;CNRT5;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCNRTACNPA1;BRL;PNA*;CICANORTE IND CONSERVAS ALIMENTICIAS S.A
21/09/21;CNSY3;EQUITY-CASH;SHARES;11/09/18;31/12/99;BRCNSYACNOR6;BRL;ON      MA;CINESYSTEM S.A.
21/09/21;CNSY3F;EQUITY-CASH;SHARES;11/09/18;31/12/99;BRCNSYACNOR6;BRL;ON      MA;CINESYSTEM S.A.
21/09/21;COCA34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRCOCABDR002;BRL;DRN ED;THE COCA-COLA COMPANY
21/09/21;COCE3;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRCOCEACNOR0;BRL;ON;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCE3F;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRCOCEACNOR0;BRL;ON;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCE5;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRCOCEACNPA3;BRL;PNA;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCE5F;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRCOCEACNPA3;BRL;PNA;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCE5T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;09/10/95;31/12/99;BRCOCETNA001;BRL;PNA;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCE6;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRCOCEACNPB1;BRL;PNB;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCE6F;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRCOCEACNPB1;BRL;PNB;CIA ENERGETICA DO CEARA - COELCE
21/09/21;COCN5;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCOCNACNPA4;BRL;PNA*;CIA DE COCOS DO NORDESTE
21/09/21;COGN3;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRCOGNACNOR2;BRL;ON      NM;COGNA EDUCAÇÃO S.A.
21/09/21;COGN3F;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRCOGNACNOR2;BRL;ON      NM;COGNA EDUCAÇÃO S.A.
21/09/21;COGN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;11/10/19;31/12/99;BRCOGNTNO004;BRL;ON      NM;COGNA EDUCAÇÃO S.A.
21/09/21;COLG34;EQUITY-CASH;BDR;20/07/21;31/12/99;BRCOLGBDR000;BRL;DRN;COLGATE-PALMOLIVE COMPANY
21/09/21;CONX3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCONXACNOR7;BRL;ON;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.
21/09/21;COPH34;EQUITY-CASH;BDR;23/07/21;31/12/99;BRCOPHBDR009;BRL;DRN;CONOCOPHILLIPS
21/09/21;CORM11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRCORMCTF004;BRL;CI  ER;CORE METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;CORR3;EQUITY-CASH;SHARES;28/04/11;31/12/99;BRCORRACNOR0;BRL;ON;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA
21/09/21;CORR3F;EQUITY-CASH;SHARES;28/04/11;31/12/99;BRCORRACNOR0;BRL;ON;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA
21/09/21;CORR4;EQUITY-CASH;SHARES;22/04/21;31/12/99;BRCORRACNPR7;BRL;PN;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA
21/09/21;CORR4F;EQUITY-CASH;SHARES;22/04/21;31/12/99;BRCORRACNPR7;BRL;PN;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA
21/09/21;COTY34;EQUITY-CASH;BDR;17/02/20;31/12/99;BRCOTYBDR006;BRL;DRN;COTY, INC.
21/09/21;COWC34;EQUITY-CASH;BDR;29/07/21;31/12/99;BRCOWCBDR006;BRL;DRN;COSTCO WHOLESALE CORPORATION
21/09/21;CPCH3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCPCHACNOR0;BRL;ON *;CAPITAL CENTER HOTEIS S.A.
21/09/21;CPCH7;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCPCHACNPC9;BRL;PNC*;CAPITAL CENTER HOTEIS S.A.
21/09/21;CPFE3;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRCPFEACNOR0;BRL;ON      NM;CPFL ENERGIA S.A.
21/09/21;CPFE3F;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRCPFEACNOR0;BRL;ON      NM;CPFL ENERGIA S.A.
21/09/21;CPFE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;29/09/04;31/12/99;BRCPFETNO010;BRL;ON      NM;CPFL ENERGIA S.A.
21/09/21;CPFF11;EQUITY-CASH;FUNDS;10/09/21;31/12/99;BRCPFFCTF000;BRL;CI  ER;CAPITÂNIA REIT FOF - FDO. INVEST. IMOB
21/09/21;CPFF13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRCPFFR09M11;BRL;REC;CAPITÂNIA REIT FOF - FDO. INVEST. IMOB
21/09/21;CPFF14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRCPFFR10M18;BRL;REC;CAPITÂNIA REIT FOF - FDO. INVEST. IMOB
21/09/21;CPIS11;EQUITY-CASH;UNIT;31/12/99;31/12/99;BRCPISUNT003;BRL;UNT;COMPANHIA ENERGETICA DO PIAUI
21/09/21;CPIS12;EQUITY-CASH;UNIT;31/12/99;31/12/99;BRCPISUNT011;BRL;UNT;COMPANHIA ENERGETICA DO PIAUI
21/09/21;CPIS3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCPISACNOR4;BRL;ON;COMPANHIA ENERGETICA DO PIAUI
21/09/21;CPIS4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCPISACNPR1;BRL;PN;COMPANHIA ENERGETICA DO PIAUI
21/09/21;CPLE11;EQUITY-CASH;UNIT;30/04/21;31/12/99;BRCPLECDAM13;BRL;UNT     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE11F;EQUITY-CASH;UNIT;30/04/21;31/12/99;BRCPLECDAM13;BRL;UNT     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE11T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/04/21;31/12/99;BRCPLETNU007;BRL;UNT     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE3;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRCPLEACNOR8;BRL;ON      N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE3F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRCPLEACNOR8;BRL;ON      N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;12/04/94;31/12/99;BRCPLETNO000;BRL;ON      N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE5;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRCPLEACNPA1;BRL;PNA     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE5F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRCPLEACNPA1;BRL;PNA     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE6;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRCPLEACNPB9;BRL;PNB     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE6F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRCPLEACNPB9;BRL;PNB     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPLE6T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;14/11/96;31/12/99;BRCPLETNB007;BRL;PNB     N1;CIA PARANAENSE DE ENERGIA - COPEL
21/09/21;CPNO7;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCPNOACNPC2;BRL;PNC*;COPENOR - CIA PETROQUIMICA DO NORDESTE
21/09/21;CPRL34;EQUITY-CASH;BDR;24/06/21;31/12/99;BRCPRLBDR004;BRL;DRN;CANADIAN PACIFIC RAILWAY LTD
21/09/21;CPTI11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRCPTICTF005;BRL;CI;CAPITÂNIA INFRA FDO. INV. FDO. IE. RF. CRED. PRIV.
21/09/21;CPTS11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRCPTSCTF004;BRL;CI  ER;CAPITANIA SECURITIES II FDO INV IMOB - FII
21/09/21;CRDA34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRCRDABDR003;BRL;DRN;CREDIT ACCEPTANCE CORP
21/09/21;CRDE3;EQUITY-CASH;SHARES;14/05/20;31/12/99;BRCRDEACNOR1;BRL;ON;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.
21/09/21;CRDE3F;EQUITY-CASH;SHARES;14/05/20;31/12/99;BRCRDEACNOR1;BRL;ON;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.
21/09/21;CRDE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;23/04/07;31/12/99;BRCRDETNO003;BRL;ON      NM;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.
21/09/21;CRFB3;EQUITY-CASH;SHARES;21/06/21;31/12/99;BRCRFBACNOR2;BRL;ON      NM;ATACADÃO S.A.
21/09/21;CRFB3F;EQUITY-CASH;SHARES;21/06/21;31/12/99;BRCRFBACNOR2;BRL;ON      NM;ATACADÃO S.A.
21/09/21;CRFB3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;20/07/17;31/12/99;BRCRFBTNO004;BRL;ON      NM;ATACADÃO S.A.
21/09/21;CRFF11;EQUITY-CASH;FUNDS;02/09/21;31/12/99;BRCRFFCTF006;BRL;CI;CAIXA RIO BRAVO FDO DE FDOS INV IMOB II
21/09/21;CRHP34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRCRHPBDR002;BRL;DRN;CRH PLC
21/09/21;CRIN34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRCRINBDR005;BRL;DRN;CARTERS INC
21/09/21;CRIP34;EQUITY-CASH;BDR;16/09/19;31/12/99;BRCRIPBDR000;BRL;DRN;TRIP.COM GROUP LIMITED
21/09/21;CRIV3;EQUITY-CASH;SHARES;28/01/20;31/12/99;BRCRIVACNOR4;BRL;ON;FINANCEIRA ALFA S.A.- CRED FINANC E INVS
21/09/21;CRIV3F;EQUITY-CASH;SHARES;28/01/20;31/12/99;BRCRIVACNOR4;BRL;ON;FINANCEIRA ALFA S.A.- CRED FINANC E INVS
21/09/21;CRIV3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;18/06/73;31/12/99;BRCRIVTNO006;BRL;ON;FINANCEIRA ALFA S.A.- CRED FINANC E INVS
21/09/21;CRIV4;EQUITY-CASH;SHARES;17/08/21;31/12/99;BRCRIVACNPR1;BRL;PN;FINANCEIRA ALFA S.A.- CRED FINANC E INVS
21/09/21;CRIV4F;EQUITY-CASH;SHARES;17/08/21;31/12/99;BRCRIVACNPR1;BRL;PN;FINANCEIRA ALFA S.A.- CRED FINANC E INVS
21/09/21;CRIV4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;18/06/73;31/12/99;BRCRIVTNP003;BRL;PN;FINANCEIRA ALFA S.A.- CRED FINANC E INVS
21/09/21;CRML4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCRMLACNPR4;BRL;PN *;CARBOMIL S.A.
21/09/21;CRPC4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCRPCACNPR6;BRL;PN *;CRP CADERI CAPITAL DE RISCO S/A
21/09/21;CRPG3;EQUITY-CASH;SHARES;14/07/21;31/12/99;BRCRPGACNOR0;BRL;ON;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG3F;EQUITY-CASH;SHARES;14/07/21;31/12/99;BRCRPGACNOR0;BRL;ON;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG5;EQUITY-CASH;SHARES;14/07/21;31/12/99;BRCRPGACNPA3;BRL;PNA;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG5F;EQUITY-CASH;SHARES;14/07/21;31/12/99;BRCRPGACNPA3;BRL;PNA;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG5T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/08/15;31/12/99;BRCRPGTNA001;BRL;PNA;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG6;EQUITY-CASH;SHARES;14/07/21;31/12/99;BRCRPGACNPB1;BRL;PNB;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG6F;EQUITY-CASH;SHARES;14/07/21;31/12/99;BRCRPGACNPB1;BRL;PNB;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPG6T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/08/15;31/12/99;BRCRPGTNB009;BRL;PNB;TRONOX PIGMENTOS DO BRASIL S.A.
21/09/21;CRPM11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRCRPMCTF001;BRL;CI;VOTORANTIM CARDIO PULMONAR FDO INV IMOB - FII
21/09/21;CRPM12;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRCRPMCTF019;BRL;CI;VOTORANTIM CARDIO PULMONAR FDO INV IMOB - FII
21/09/21;CRTE3B;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRCRTEACNOR7;BRL;ON      MB;CONC RIO-TERESOPOLIS S.A.
21/09/21;CRTE3BF;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRCRTEACNOR7;BRL;ON      MB;CONC RIO-TERESOPOLIS S.A.
21/09/21;CRTE5B;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRCRTEACNPA0;BRL;PNA     MB;CONC RIO-TERESOPOLIS S.A.
21/09/21;CRTE5BF;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRCRTEACNPA0;BRL;PNA     MB;CONC RIO-TERESOPOLIS S.A.
21/09/21;CSAB3;EQUITY-CASH;SHARES;31/03/21;31/12/99;BRCSABACNOR1;BRL;ON;CIA SEGUROS ALIANCA DA BAHIA
21/09/21;CSAB3F;EQUITY-CASH;SHARES;31/03/21;31/12/99;BRCSABACNOR1;BRL;ON;CIA SEGUROS ALIANCA DA BAHIA
21/09/21;CSAB4;EQUITY-CASH;SHARES;31/03/21;31/12/99;BRCSABACNPR8;BRL;PN;CIA SEGUROS ALIANCA DA BAHIA
21/09/21;CSAB4F;EQUITY-CASH;SHARES;31/03/21;31/12/99;BRCSABACNPR8;BRL;PN;CIA SEGUROS ALIANCA DA BAHIA
21/09/21;CSAL4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCSALACNPR7;BRL;PN *;CIA ABASTEC. D''AGUA E SAN. EST. ALAGOAS
21/09/21;CSAM3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCSAMACNOR8;BRL;ON *;COSAMA - CIA DE SANEAMENTO DA AMAZONIA
21/09/21;CSAM4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRCSAMACNPR5;BRL;PN *;COSAMA - CIA DE SANEAMENTO DA AMAZONIA
21/09/21;CSAN3;EQUITY-CASH;SHARES;06/05/21;31/12/99;BRCSANACNOR6;BRL;ON      NM;COSAN S.A.
21/09/21;CSAN3F;EQUITY-CASH;SHARES;06/05/21;31/12/99;BRCSANACNOR6;BRL;ON      NM;COSAN S.A.
21/09/21;CSAN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;18/11/05;31/12/99;BRCSANTNO008;BRL;ON      NM;COSAN S.A.
21/09/21;CSCO34;EQUITY-CASH;BDR;05/07/21;31/12/99;BRCSCOBDR004;BRL;DRN;CISCO SYSTEMS, INC.
21/09/21;CSED3;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRCSEDACNOR9;BRL;ON      NM;CRUZEIRO DO SUL EDUCACIONAL S.A.
21/09/21;CSED3F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRCSEDACNOR9;BRL;ON      NM;CRUZEIRO DO SUL EDUCACIONAL S.A.
21/09/21;CSED3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;11/02/21;31/12/99;BRCSEDTNO001;BRL;ON      NM;CRUZEIRO DO SUL EDUCACIONAL S.A.
21/09/21;CSMG3;EQUITY-CASH;SHARES;23/06/21;31/12/99;BRCSMGACNOR5;BRL;ON      NM;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG
21/09/21;CSMG3F;EQUITY-CASH;SHARES;23/06/21;31/12/99;BRCSMGACNOR5;BRL;ON      NM;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG
21/09/21;CSMG3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;08/02/06;31/12/99;BRCSMGTNO007;BRL;ON      NM;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG
21/09/21;CSNA3;EQUITY-CASH;SHARES;02/08/21;31/12/99;BRCSNAACNOR6;BRL;ON;CIA SIDERURGICA NACIONAL
21/09/21;CSNA3F;EQUITY-CASH;SHARES;02/08/21;31/12/99;BRCSNAACNOR6;BRL;ON;CIA SIDERURGICA NACIONAL
21/09/21;CSNA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/08/93;31/12/99;BRCSNATNO008;BRL;ON;CIA SIDERURGICA NACIONAL
21/09/21;CSRN3;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRCSRNACNOR0;BRL;ON;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSRN3F;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRCSRNACNOR0;BRL;ON;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSRN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;17/05/99;31/12/99;BRCSRNTNO002;BRL;ON;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSRN5;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRCSRNACNPA3;BRL;PNA;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSRN5F;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRCSRNACNPA3;BRL;PNA;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSRN6;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRCSRNACNPB1;BRL;PNB;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSRN6F;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRCSRNACNPB1;BRL;PNB;CIA ENERGETICA DO RIO GDE NORTE - COSERN
21/09/21;CSXC34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRCSXCBDR005;BRL;DRN;CSX CORP
21/09/21;CTBA11B;EQUITY-CASH;SHARES;27/06/12;31/12/99;BRCTBACPA001;BRL;CPA     MB;PREFEITURA MUNICIPAL DE CURITIBA
21/09/21;CTCA3;EQUITY-CASH;SHARES;22/07/21;31/12/99;BRCTCAACNOR7;BRL;ON      MA;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.
21/09/21;CTCA3F;EQUITY-CASH;SHARES;22/07/21;31/12/99;BRCTCAACNOR7;BRL;ON      MA;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.
21/09/21;CTGP34;EQUITY-CASH;BDR;30/07/21;31/12/99;BRCTGPBDR000;BRL;DRN;CITIGROUP INC.
21/09/21;CTKA3;EQUITY-CASH;SHARES;29/04/16;31/12/99;BRCTKAACNOR0;BRL;ON;KARSTEN S.A.
21/09/21;CTKA3F;EQUITY-CASH;SHARES;29/04/16;31/12/99;BRCTKAACNOR0;BRL;ON;KARSTEN S.A.
21/09/21;CTKA4;EQUITY-CASH;SHARES;29/04/16;31/12/99;BRCTKAACNPR7;BRL;PN;KARSTEN S.A.
21/09/21;CTKA4F;EQUITY-CASH;SHARES;29/04/16;31/12/99;BRCTKAACNPR7;BRL;PN;KARSTEN S.A.
21/09/21;CTKA4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/11/78;31/12/99;BRCTKATNP009;BRL;PN;KARSTEN S.A.
21/09/21;CTNM3;EQUITY-CASH;SHARES;08/09/15;31/12/99;BRCTNMACNOR9;BRL;ON;CIA TECIDOS NORTE DE MINAS COTEMINAS
21/09/21;CTNM3F;EQUITY-CASH;SHARES;08/09/15;31/12/99;BRCTNMACNOR9;BRL;ON;CIA TECIDOS NORTE DE MINAS COTEMINAS
21/09/21;CTNM3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;24/03/92;31/12/99;BRCTNMTNO001;BRL;ON;CIA TECIDOS NORTE DE MINAS COTEMINAS
21/09/21;CTNM4;EQUITY-CASH;SHARES;08/09/15;31/12/99;BRCTNMACNPR6;BRL;PN;CIA TECIDOS NORTE DE MINAS COTEMINAS
21/09/21;CTNM4F;EQUITY-CASH;SHARES;08/09/15;31/12/99;BRCTNMACNPR6;BRL;PN;CIA TECIDOS NORTE DE MINAS COTEMINAS
21/09/21;CTNM4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/03/92;31/12/99;BRCTNMTNP008;BRL;PN;CIA TECIDOS NORTE DE MINAS COTEMINAS
21/09/21;CTSA3;EQUITY-CASH;SHARES;02/07/20;31/12/99;BRCTSAACNOR3;BRL;ON;CIA TECIDOS SANTANENSE
21/09/21;CTSA3F;EQUITY-CASH;SHARES;02/07/20;31/12/99;BRCTSAACNOR3;BRL;ON;CIA TECIDOS SANTANENSE
21/09/21;CTSA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/08/80;31/12/99;BRCTSATNO005;BRL;ON;CIA TECIDOS SANTANENSE
21/09/21;CTSA4;EQUITY-CASH;SHARES;02/07/20;31/12/99;BRCTSAACNPR0;BRL;PN;CIA TECIDOS SANTANENSE
21/09/21;CTSA4F;EQUITY-CASH;SHARES;02/07/20;31/12/99;BRCTSAACNPR0;BRL;PN;CIA TECIDOS SANTANENSE
21/09/21;CTSA4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/08/80;31/12/99;BRCTSATNP002;BRL;PN;CIA TECIDOS SANTANENSE
21/09/21;CTSH34;EQUITY-CASH;BDR;19/08/21;31/12/99;BRCTSHBDR002;BRL;DRN;COGNIZANT TECHNOLOGY SOLUTIONS
21/09/21;CTXT11;EQUITY-CASH;FUNDS;12/07/21;31/12/99;BRCTXTCTF014;BRL;CI;FDO INV IMOB CENTRO TEXTIL INTERNACIONAL
21/09/21;CURY3;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRCURYACNOR3;BRL;ON      NM;CURY CONSTRUTORA E INCORPORADORA S.A.
21/09/21;CURY3F;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRCURYACNOR3;BRL;ON      NM;CURY CONSTRUTORA E INCORPORADORA S.A.
21/09/21;CURY3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;21/09/20;31/12/99;BRCURYTNO005;BRL;ON      NM;CURY CONSTRUTORA E INCORPORADORA S.A.
21/09/21;CVBI11;EQUITY-CASH;FUNDS;10/09/21;31/12/99;BRCVBICTF001;BRL;CI  ER;FDO INV. IMOB. VBI CRI
21/09/21;CVCB3;EQUITY-CASH;SHARES;25/06/21;31/12/99;BRCVCBACNOR1;BRL;ON      NM;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
21/09/21;CVCB3F;EQUITY-CASH;SHARES;25/06/21;31/12/99;BRCVCBACNOR1;BRL;ON      NM;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
21/09/21;CVCB3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;09/12/13;31/12/99;BRCVCBTNO003;BRL;ON      NM;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.
21/09/21;CVPR11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRCVPRCTF002;BRL;CI;CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI
21/09/21;CVPR13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRCVPRR01M15;BRL;REC;CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI
21/09/21;CVSH34;EQUITY-CASH;BDR;22/07/21;31/12/99;BRCVSHBDR008;BRL;DRN;CVS HEALTH CORPORATION
21/09/21;CXAG11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRCXAGCTF003;BRL;CI;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS
21/09/21;CXCE11B;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRCXCECTF004;BRL;CI      MB;FDO INV IMOB CAIXA CEDAE
21/09/21;CXCO11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRCXCOCTF003;BRL;CI;FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS
21/09/21;CXRI11;EQUITY-CASH;FUNDS;02/09/21;31/12/99;BRCXRICTF003;BRL;CI;CAIXA RIO BRAVO FUNDO DE FDO INV IMOB - FII
21/09/21;CXSE3;EQUITY-CASH;SHARES;29/04/21;31/12/99;BRCXSEACNOR7;BRL;ON      NM;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.
21/09/21;CXSE3F;EQUITY-CASH;SHARES;29/04/21;31/12/99;BRCXSEACNOR7;BRL;ON      NM;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.
21/09/21;CXSE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;29/04/21;31/12/99;BRCXSETNO009;BRL;ON      NM;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.
21/09/21;CXTL11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRCXTLCTF003;BRL;CI;FDO INV IMOB CAIXA SEQ LOGÍSTICA RENDA
21/09/21;CXTL12;EQUITY-CASH;RIGHTS;31/12/99;31/12/99;BRCXTLD02M10;BRL;DIR;FDO INV IMOB CAIXA TRX LOGÍSTICA RENDA
21/09/21;CYCR11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRCYCRCTF004;BRL;CI  ER;CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;CYCR13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRCYCRR01M17;BRL;REC;CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;CYCR14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRCYCRR02M16;BRL;REC;CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;CYCR15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRCYCRR03M15;BRL;REC;CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;CYRE3;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRCYREACNOR7;BRL;ON      NM;CYRELA BRAZIL REALTY S.A.EMPREEND E PART
21/09/21;CYRE3F;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRCYREACNOR7;BRL;ON      NM;CYRELA BRAZIL REALTY S.A.EMPREEND E PART
